,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neighbors__algorithm,param_neighbors__n_neighbors,param_neighbors__weights,param_vectorizer__analyzer,param_vectorizer__ngram_range,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
68,0.19133543968200684,0.03467371211441327,0.13494229316711426,0.01986652652019625,ball_tree,5,distance,char_wb,"(1, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 3)}",0.555921052631579,0.5346534653465347,0.5874587458745875,0.5593444212842337,0.02169314795982934,136
69,0.2583831151326497,0.015531638494467735,0.15686702728271484,0.01793314083801435,ball_tree,5,distance,char_wb,"(1, 4)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 4)}",0.5657894736842105,0.5115511551155115,0.5841584158415841,0.5538330148804355,0.030823922072320712,181
70,0.29947423934936523,0.0038565126626209857,0.1937281290690104,0.01595743109428695,ball_tree,5,distance,char_wb,"(1, 5)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 5)}",0.5756578947368421,0.5247524752475248,0.6006600660066007,0.5670234786636558,0.031584863879243495,82
71,0.14101052284240723,0.007930451840274353,0.1014250119527181,0.00872159257056208,ball_tree,5,distance,char_wb,"(2, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (2, 3)}",0.5756578947368421,0.5511551155115512,0.5874587458745875,0.5714239187076603,0.015120258135930481,37
72,0.019032080968221027,0.00024915417089636994,0.0303955078125,0.0011942284052981957,ball_tree,7,uniform,word,"(1, 1)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 1)}",0.5263157894736842,0.5313531353135313,0.5808580858085809,0.5461756701985988,0.024610244177106454,220
73,0.051238457361857094,0.007197282375696664,0.03748552004496256,0.0014344377985411956,ball_tree,7,uniform,word,"(1, 2)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 2)}",0.5657894736842105,0.5247524752475248,0.5775577557755776,0.5560332349024376,0.022634598285026907,160
74,0.06688721974690755,0.004345841738004379,0.04108166694641113,0.0029641397301876037,ball_tree,7,uniform,word,"(1, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 3)}",0.5592105263157895,0.5379537953795379,0.5874587458745875,0.561541022523305,0.02027738379425478,115
75,0.09749237696329753,0.007322405629440372,0.051056623458862305,0.005748068529551677,ball_tree,7,uniform,word,"(1, 4)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 4)}",0.555921052631579,0.5346534653465347,0.5973597359735974,0.562644751317237,0.026037475389653866,109
76,0.12276434898376465,0.005508687485288062,0.05497368176778158,0.005858718246038475,ball_tree,7,uniform,word,"(1, 5)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 5)}",0.555921052631579,0.5379537953795379,0.6006600660066007,0.5648449713392392,0.026365967177585905,88
77,0.0540006160736084,0.0035596837674059015,0.03266414006551107,0.001885537633391666,ball_tree,7,uniform,word,"(2, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (2, 3)}",0.5263157894736842,0.5247524752475248,0.5676567656765676,0.5395750101325921,0.019867053693089047,259
78,0.02533610661824544,0.0017001936336666307,0.038994948069254555,0.0028279990545027425,ball_tree,7,uniform,char,"(1, 1)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 1)}",0.5493421052631579,0.5445544554455446,0.5511551155115512,0.5483505587400845,0.002784427135253923,208
79,0.06925702095031738,0.0034844885205226024,0.07680702209472656,0.0030089992750853187,ball_tree,7,uniform,char,"(1, 2)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 2)}",0.5131578947368421,0.5478547854785478,0.5247524752475248,0.528588385154305,0.014422302414320347,304
80,0.13513573010762533,0.0007077983434806526,0.11209416389465332,0.0008786687211610978,ball_tree,7,uniform,char,"(1, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 3)}",0.5164473684210527,0.504950495049505,0.5676567656765676,0.529684876382375,0.027257326926390053,301
81,0.230420192082723,0.003234068579994127,0.1520061492919922,0.002379770824444423,ball_tree,7,uniform,char,"(1, 4)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 4)}",0.5296052631578947,0.49834983498349833,0.594059405940594,0.5406715013606623,0.039849104667216216,250
82,0.4059488773345947,0.031985542357810634,0.21220548947652182,0.020673780079253627,ball_tree,7,uniform,char,"(1, 5)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 5)}",0.5328947368421053,0.5148514851485149,0.594059405940594,0.5472685426437381,0.03389619840009949,211
83,0.12166094779968262,0.0021575616567642807,0.09734344482421875,0.00167434808606307,ball_tree,7,uniform,char,"(2, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (2, 3)}",0.5789473684210527,0.5478547854785478,0.5544554455445545,0.5604191998147183,0.013375648327098229,127
84,0.04868761698404948,0.0018082033198087524,0.053541978200276695,0.0016989128377586698,ball_tree,7,uniform,char_wb,"(1, 1)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 1)}",0.5493421052631579,0.5214521452145214,0.5676567656765676,0.5461503387180823,0.018997495769515385,226
85,0.10206564267476399,0.0029717210181125215,0.09134427706400554,0.00244776951801637,ball_tree,7,uniform,char_wb,"(1, 2)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 2)}",0.5164473684210527,0.504950495049505,0.5313531353135313,0.517583666261363,0.010808738218506891,319
86,0.16556445757548013,0.00402226273193566,0.12312698364257812,0.0015038685506379046,ball_tree,7,uniform,char_wb,"(1, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 3)}",0.5131578947368421,0.5148514851485149,0.5577557755775577,0.5285883851543048,0.02063604548999109,307
87,0.23076597849527994,0.0017075284339443193,0.1514622370402018,0.0008511263296305461,ball_tree,7,uniform,char_wb,"(1, 4)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 4)}",0.5131578947368421,0.504950495049505,0.5313531353135313,0.5164871750332928,0.011032918432193357,322
88,0.29335856437683105,0.005404674931548339,0.1768803596496582,0.0011306295367007073,ball_tree,7,uniform,char_wb,"(1, 5)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 5)}",0.5296052631578947,0.5181518151815182,0.5379537953795379,0.5285702912396503,0.008117182602124831,310
89,0.1237946351369222,0.0039048720608575883,0.10390575726826985,0.007716127504009126,ball_tree,7,uniform,char_wb,"(2, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (2, 3)}",0.5592105263157895,0.5610561056105611,0.570957095709571,0.5637412425453072,0.005157709013343316,100
90,0.02177588144938151,0.0005571582662366907,0.020028034845987957,0.0015650745973261342,ball_tree,7,distance,word,"(1, 1)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 1)}",0.5756578947368421,0.5478547854785478,0.6105610561056105,0.5780245787736669,0.02565436920534495,1
91,0.039433558781941734,0.001294486282797985,0.027988354365030926,0.002201075926232167,ball_tree,7,distance,word,"(1, 2)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 2)}",0.5888157894736842,0.5313531353135313,0.594059405940594,0.5714094435759365,0.02840486756552632,46
92,0.06035606066385905,0.0006443497046920576,0.032232205073038735,0.0014704430296008314,ball_tree,7,distance,word,"(1, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 3)}",0.5789473684210527,0.5346534653465347,0.5973597359735974,0.5703201899137282,0.026316537902195476,55
93,0.08719746271769206,0.003148761486069841,0.035129388173421226,0.0014812149757453092,ball_tree,7,distance,word,"(1, 4)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 4)}",0.5822368421052632,0.5313531353135313,0.6105610561056105,0.5747170111748017,0.03277076514179588,19
94,0.10875868797302246,0.001176679449439891,0.04226930936177572,0.0034157717986730528,ball_tree,7,distance,word,"(1, 5)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 5)}",0.5789473684210527,0.5379537953795379,0.6138613861386139,0.5769208499797348,0.031022257240639218,13
95,0.04974667231241862,0.000506978494999759,0.026083628336588543,0.003787772493190373,ball_tree,7,distance,word,"(2, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (2, 3)}",0.5526315789473685,0.5445544554455446,0.594059405940594,0.5637484801111691,0.021685235368695856,97
96,0.023830334345499676,0.000344970419142755,0.030583937962849934,0.0022688841517884196,ball_tree,7,distance,char,"(1, 1)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 1)}",0.5855263157894737,0.5478547854785478,0.5808580858085809,0.5714130623588675,0.016766880050981033,40
97,0.07031019528706868,0.001637340470993355,0.06611220041910808,0.0014819227198379864,ball_tree,7,distance,char,"(1, 2)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 2)}",0.555921052631579,0.5379537953795379,0.5676567656765676,0.5538438712292282,0.012214816768997168,175
98,0.1374192237854004,0.0024948434163638705,0.10529446601867676,0.0012319335688300765,ball_tree,7,distance,char,"(1, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 3)}",0.5526315789473685,0.5082508250825083,0.6006600660066007,0.5538474900121592,0.03773571060087822,172
99,0.23180166880289713,0.0038481667735824746,0.1445307731628418,0.0017146115193680301,ball_tree,7,distance,char,"(1, 4)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 4)}",0.5625,0.49504950495049505,0.6204620462046204,0.5593371837183718,0.05124827757156283,139
100,0.3650516668955485,0.003454995280364574,0.19493802388509116,0.011627246480310336,ball_tree,7,distance,char,"(1, 5)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 5)}",0.5625,0.5148514851485149,0.6303630363036303,0.5692381738173817,0.04739748131395557,61
101,0.11682351430257161,0.0026904607034316805,0.08753466606140137,0.004647373067099733,ball_tree,7,distance,char,"(2, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (2, 3)}",0.5921052631578947,0.5511551155115512,0.5610561056105611,0.5681054947600023,0.01744513425188675,73
102,0.05073626836140951,0.0029854868617052634,0.04353435834248861,0.002476135340008376,ball_tree,7,distance,char_wb,"(1, 1)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 1)}",0.5822368421052632,0.5478547854785478,0.594059405940594,0.5747170111748017,0.019598088868177575,19
103,0.10114630063374837,0.0014871997565775615,0.08160185813903809,0.0017013413822695514,ball_tree,7,distance,char_wb,"(1, 2)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 2)}",0.5427631578947368,0.49174917491749176,0.5577557755775577,0.5307560361299287,0.028252976981556602,298
104,0.15909918149312338,0.0034194076749555413,0.1187887191772461,0.0010629757167874522,ball_tree,7,distance,char_wb,"(1, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 3)}",0.5460526315789473,0.5148514851485149,0.5907590759075908,0.5505543975450177,0.031152207052061755,199
105,0.23232618967692056,0.004174546351381479,0.14671858151753744,0.0050705948393454416,ball_tree,7,distance,char_wb,"(1, 4)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 4)}",0.5460526315789473,0.504950495049505,0.5643564356435643,0.5384531874240056,0.024840559683231598,271
106,0.33022697766621906,0.046865952521843765,0.18254566192626953,0.011783966198987207,ball_tree,7,distance,char_wb,"(1, 5)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 5)}",0.5592105263157895,0.5148514851485149,0.5808580858085809,0.551640032424295,0.027473649387430892,193
107,0.1418015956878662,0.027753255132509373,0.12309519449869792,0.03847155213979345,ball_tree,7,distance,char_wb,"(2, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (2, 3)}",0.569078947368421,0.5643564356435643,0.5874587458745875,0.5736313762955242,0.009965695873172602,25
108,0.0202639102935791,0.0004174340079459595,0.024688561757405598,0.001718290317509045,kd_tree,3,uniform,word,"(1, 1)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 1)}",0.5592105263157895,0.5445544554455446,0.5577557755775577,0.5538402524462972,0.006592854434005908,178
109,0.04005312919616699,0.00013080165621749275,0.03527522087097168,0.0021381041067292084,kd_tree,3,uniform,word,"(1, 2)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 2)}",0.5263157894736842,0.5346534653465347,0.5577557755775577,0.5395750101325921,0.013298731364653244,259
110,0.06195727984110514,0.0008454419260585942,0.03844412167867025,0.0018142456132674706,kd_tree,3,uniform,word,"(1, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 3)}",0.5197368421052632,0.5445544554455446,0.5577557755775577,0.5406823577094552,0.01576080965033336,247
111,0.0883028507232666,0.004170172767418751,0.04489239056905111,0.0018273381085146128,kd_tree,3,uniform,word,"(1, 4)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 4)}",0.5197368421052632,0.5379537953795379,0.5610561056105611,0.539582247698454,0.016907774875705325,253
112,0.10819872220357259,0.004229180057563212,0.04830829302469889,0.0008578257698747358,kd_tree,3,uniform,word,"(1, 5)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 5)}",0.5098684210526315,0.5379537953795379,0.5610561056105611,0.5362927740142435,0.020930265272765466,286
113,0.04938809076944987,0.00043276312173428516,0.0324105421702067,0.0027203238871035705,kd_tree,3,uniform,word,"(2, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (2, 3)}",0.506578947368421,0.5346534653465347,0.5379537953795379,0.5263954026981645,0.014076978154856866,316
114,0.024339675903320312,0.0009385286926185714,0.03850825627644857,0.0017873606187096293,kd_tree,3,uniform,char,"(1, 1)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 1)}",0.5625,0.5445544554455446,0.5676567656765676,0.5582370737073707,0.00990146756580055,148
115,0.07207322120666504,0.0023457521735798133,0.08314553896586101,0.009061696340642517,kd_tree,3,uniform,char,"(1, 2)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 2)}",0.5592105263157895,0.49504950495049505,0.5577557755775577,0.5373386022812807,0.029908804609090133,280
116,0.172224760055542,0.018361043269745747,0.1558679739634196,0.03410361414690482,kd_tree,3,uniform,char,"(1, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 3)}",0.5361842105263158,0.5214521452145214,0.5544554455445545,0.5373639337617973,0.013499339943193306,277
117,0.4300672213236491,0.23797278231753446,0.1866145928700765,0.027511663361775015,kd_tree,3,uniform,char,"(1, 4)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 4)}",0.5526315789473685,0.5181518151815182,0.570957095709571,0.5472468299461526,0.021891338534774575,217
118,0.4119669596354167,0.04298836942652198,0.2899063428243001,0.053812518416726164,kd_tree,3,uniform,char,"(1, 5)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 5)}",0.5625,0.5247524752475248,0.5973597359735974,0.5615374037403741,0.02964960394569946,118
119,0.14684208234151205,0.014851169842345672,0.11299848556518555,0.008832740513913745,kd_tree,3,uniform,char,"(2, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (2, 3)}",0.506578947368421,0.5544554455445545,0.5742574257425742,0.5450972728851832,0.028410979748472048,229
120,0.06268890698750813,0.01584046766557189,0.056448141733805336,0.0032213655628153468,kd_tree,3,uniform,char_wb,"(1, 1)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 1)}",0.555921052631579,0.5676567656765676,0.5808580858085809,0.5681453013722425,0.010186360366103452,70
121,0.12199974060058594,0.007477104401964434,0.11697983741760254,0.0014019782965325833,kd_tree,3,uniform,char_wb,"(1, 2)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 2)}",0.5296052631578947,0.5016501650165016,0.5511551155115512,0.5274701812286491,0.020266622182178753,313
122,0.17173020044962564,0.009055052524540757,0.12815324465433756,0.005483268727220001,kd_tree,3,uniform,char_wb,"(1, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 3)}",0.5361842105263158,0.5511551155115512,0.5676567656765676,0.5516653639048116,0.012853681625343229,187
123,0.24049957593282065,0.005074383336693435,0.16537936528523764,0.01601140746444194,kd_tree,3,uniform,char_wb,"(1, 4)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 4)}",0.5460526315789473,0.5445544554455446,0.5610561056105611,0.5505543975450177,0.007450974752880723,199
124,0.4068996111551921,0.15690379388896503,0.2581942876180013,0.09893986139324482,kd_tree,3,uniform,char_wb,"(1, 5)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 5)}",0.555921052631579,0.5346534653465347,0.5775577557755776,0.5560440912512304,0.017515819291550123,157
125,0.19562037785847983,0.03488723661687402,0.16176342964172363,0.07310223780529863,kd_tree,3,uniform,char_wb,"(2, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (2, 3)}",0.4901315789473684,0.5808580858085809,0.5577557755775577,0.5429151467778357,0.038496822026307255,238
126,0.02072906494140625,0.0007599262498422653,0.01768350601196289,0.001253672948363151,kd_tree,3,distance,word,"(1, 1)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 1)}",0.5822368421052632,0.5577557755775577,0.594059405940594,0.578017341207805,0.015118234801098763,7
127,0.04436683654785156,0.0020842647730453354,0.025381962458292644,0.001896000584945156,kd_tree,3,distance,word,"(1, 2)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 2)}",0.5493421052631579,0.5511551155115512,0.5874587458745875,0.5626519888830989,0.017556634944587618,106
128,0.07082454363505046,0.01145451832578813,0.03264943758646647,0.00045377949269851753,kd_tree,3,distance,word,"(1, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 3)}",0.5493421052631579,0.5577557755775577,0.5874587458745875,0.564852208905101,0.016350109018075314,85
129,0.11307311058044434,0.018925163355135034,0.05638384819030762,0.025373246863100187,kd_tree,3,distance,word,"(1, 4)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 4)}",0.5625,0.5478547854785478,0.5841584158415841,0.5648377337733773,0.014912794144187835,91
130,0.1292863686879476,0.011230313557743034,0.04611746470133463,0.002746120100099953,kd_tree,3,distance,word,"(1, 5)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 5)}",0.5460526315789473,0.5412541254125413,0.5808580858085809,0.556054947600023,0.017647533616190706,154
131,0.06412227948506673,0.006426932146222449,0.02633945147196452,0.002048175036675859,kd_tree,3,distance,word,"(2, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (2, 3)}",0.5592105263157895,0.5346534653465347,0.570957095709571,0.5549403624572983,0.015125345592035586,163
132,0.030739466349283855,0.0057836178068684085,0.03540341059366862,0.0017150943965397703,kd_tree,3,distance,char,"(1, 1)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 1)}",0.5657894736842105,0.5511551155115512,0.570957095709571,0.5626338949684442,0.008386412133693413,112
133,0.07822791735331218,0.0026831270718930245,0.07436426480611165,0.0009237097286619931,kd_tree,3,distance,char,"(1, 2)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 2)}",0.5789473684210527,0.49174917491749176,0.5775577557755776,0.5494180997047073,0.04078203379276435,205
134,0.3341323534647624,0.15131007721105794,0.19044272104899088,0.057557702359789895,kd_tree,3,distance,char,"(1, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 3)}",0.5723684210526315,0.5247524752475248,0.5676567656765676,0.5549258873255746,0.021422356257261594,169
135,0.29401691754659015,0.0645564031931221,0.1652371883392334,0.018174858010524996,kd_tree,3,distance,char,"(1, 4)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 4)}",0.5855263157894737,0.528052805280528,0.6006600660066007,0.5714130623588675,0.03127663152507917,40
136,0.48974355061848956,0.027720963404555727,0.3203123410542806,0.06027436190670923,kd_tree,3,distance,char,"(1, 5)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 5)}",0.5789473684210527,0.5214521452145214,0.6105610561056105,0.5703201899137281,0.036886498494679086,58
